Comparison,Method 1,Accuracy 1,Method 2,Accuracy 2,t-statistic,p-value,Significance
ABW vs Uniform,ABW,0.8486137366099559,Uniform,0.581758034026465,46.06801004668944,0.0,***
SPW vs Uniform,SPW,0.581758034026465,Uniform,0.581758034026465,0.0,1.0,ns
Hybrid vs Uniform,Hybrid,0.847511027095148,Uniform,0.581758034026465,46.00152780522667,0.0,***
Top-K vs Hybrid,Top-K,0.8501890359168242,Hybrid,0.847511027095148,4.128312390913181,3.7011891806398296e-05,***
